game_date,season_id,team,gf,ga,wl,ortg,is_home,win,pt_diff
2023-05-05,42022,Phoenix Suns,121.0,114.0,W,115.32596263820054,1,1.0,7.0
2023-05-07,42022,Phoenix Suns,129.0,124.0,W,136.13338961587166,1,1.0,5.0
2023-05-09,42022,Phoenix Suns,102.0,118.0,L,101.43198090692125,0,0.0,-16.0
2023-05-11,42022,Phoenix Suns,100.0,125.0,L,100.20040080160322,1,0.0,-25.0
2023-03-03,22022,Portland Trail Blazers,111.0,129.0,L,105.91603053435115,0,0.0,-18.0
2023-03-05,22022,Portland Trail Blazers,122.0,119.0,W,116.10201751046823,0,1.0,3.0
2023-03-06,22022,Portland Trail Blazers,110.0,104.0,W,115.78947368421053,0,1.0,6.0
2023-03-08,22022,Portland Trail Blazers,93.0,115.0,L,89.5263765883712,0,0.0,-22.0
2023-03-10,22022,Portland Trail Blazers,119.0,120.0,L,122.42798353909465,0,0.0,-1.0
2023-03-12,22022,Portland Trail Blazers,110.0,127.0,L,103.96975425330812,0,0.0,-17.0
2023-03-14,22022,Portland Trail Blazers,107.0,123.0,L,99.14751667902149,1,0.0,-16.0
2023-03-17,22022,Portland Trail Blazers,112.0,126.0,L,108.06638363566191,1,0.0,-14.0
2023-03-19,22022,Portland Trail Blazers,102.0,117.0,L,105.63380281690141,1,0.0,-15.0
2023-03-22,22022,Portland Trail Blazers,127.0,115.0,W,117.37523105360444,0,1.0,12.0
2023-03-24,22022,Portland Trail Blazers,96.0,124.0,L,96.07686148919136,1,0.0,-28.0
2023-03-26,22022,Portland Trail Blazers,112.0,118.0,L,107.8167115902965,1,0.0,-6.0
2023-03-27,22022,Portland Trail Blazers,90.0,124.0,L,87.71929824561404,1,0.0,-34.0
2023-03-29,22022,Portland Trail Blazers,80.0,120.0,L,80.0,1,0.0,-40.0
2023-03-31,22022,Portland Trail Blazers,114.0,138.0,L,107.42555597436862,1,0.0,-24.0
2023-04-02,22022,Portland Trail Blazers,107.0,105.0,W,106.15079365079364,0,1.0,2.0
2023-04-04,22022,Portland Trail Blazers,109.0,119.0,L,107.4103271580607,0,0.0,-10.0
2023-04-06,22022,Portland Trail Blazers,127.0,129.0,L,113.47390993566833,0,0.0,-2.0
2023-04-08,22022,Portland Trail Blazers,125.0,136.0,L,122.40501370936153,0,0.0,-11.0
2023-04-09,22022,Portland Trail Blazers,101.0,157.0,L,88.93976752377598,1,0.0,-56.0
2023-03-18,22022,Sacramento Kings,132.0,118.0,W,135.9143327841845,0,1.0,14.0
2023-03-20,22022,Sacramento Kings,120.0,128.0,L,113.20754716981132,0,0.0,-8.0
2023-03-21,22022,Sacramento Kings,109.0,132.0,L,115.66213921901529,1,0.0,-23.0
2023-03-24,22022,Sacramento Kings,135.0,127.0,W,132.24921630094045,1,1.0,8.0
2023-03-25,22022,Sacramento Kings,121.0,113.0,W,121.92664248286982,1,1.0,8.0
2023-03-27,22022,Sacramento Kings,115.0,119.0,L,115.46184738955824,1,0.0,-4.0
2023-03-29,22022,Sacramento Kings,120.0,80.0,W,117.00468018720748,0,1.0,40.0
2023-03-31,22022,Sacramento Kings,138.0,114.0,W,138.5542168674699,0,1.0,24.0
2023-04-02,22022,Sacramento Kings,134.0,142.0,L,112.52939200537453,1,0.0,-8.0
2023-04-04,22022,Sacramento Kings,121.0,103.0,W,122.71805273833671,0,1.0,18.0
2023-04-05,22022,Sacramento Kings,119.0,123.0,L,117.40331491712708,0,0.0,-4.0
2023-04-07,22022,Sacramento Kings,97.0,119.0,L,97.07766212970375,1,0.0,-22.0
2023-04-09,22022,Sacramento Kings,95.0,109.0,L,98.34368530020704,0,0.0,-14.0
2023-04-15,42022,Sacramento Kings,126.0,123.0,W,116.580310880829,1,1.0,3.0
2023-04-17,42022,Sacramento Kings,114.0,106.0,W,106.78156612963656,1,1.0,8.0
2023-04-20,42022,Sacramento Kings,97.0,114.0,L,93.16173645793316,0,0.0,-17.0
2023-04-23,42022,Sacramento Kings,125.0,126.0,L,115.82653817642698,0,0.0,-1.0
2023-04-26,42022,Sacramento Kings,116.0,123.0,L,106.97159719660642,1,0.0,-7.0
2023-04-28,42022,Sacramento Kings,118.0,99.0,W,105.35714285714286,0,1.0,19.0
2023-04-30,42022,Sacramento Kings,100.0,120.0,L,98.15469179426776,1,0.0,-20.0
2023-03-02,22022,San Antonio Spurs,110.0,99.0,W,102.11659858893427,1,1.0,11.0
2023-03-04,22022,San Antonio Spurs,110.0,122.0,L,113.63636363636364,1,0.0,-12.0
2023-03-05,22022,San Antonio Spurs,110.0,142.0,L,105.52570990023025,0,0.0,-32.0
2023-03-10,22022,San Antonio Spurs,128.0,120.0,W,119.09192407889839,1,1.0,8.0
2023-03-12,22022,San Antonio Spurs,90.0,102.0,L,85.42141230068337,1,0.0,-12.0
2023-03-14,22022,San Antonio Spurs,132.0,114.0,W,130.79667063020213,1,1.0,18.0
2023-03-15,22022,San Antonio Spurs,128.0,137.0,L,113.83849163998576,1,0.0,-9.0
2023-03-17,22022,San Antonio Spurs,120.0,126.0,L,104.56605088881143,1,0.0,-6.0
2023-03-19,22022,San Antonio Spurs,126.0,118.0,W,122.28260869565217,1,1.0,8.0
2023-03-21,22022,San Antonio Spurs,84.0,119.0,L,82.87292817679558,0,0.0,-35.0
2023-03-22,22022,San Antonio Spurs,94.0,130.0,L,83.33333333333334,0,0.0,-36.0
2023-03-24,22022,San Antonio Spurs,124.0,136.0,L,122.04724409448819,0,0.0,-12.0
2023-03-26,22022,San Antonio Spurs,93.0,137.0,L,83.09506790564689,0,0.0,-44.0
2023-03-29,22022,San Antonio Spurs,117.0,128.0,L,106.13207547169812,1,0.0,-11.0
2023-03-31,22022,San Antonio Spurs,115.0,130.0,L,112.61261261261262,0,0.0,-15.0
2023-04-02,22022,San Antonio Spurs,142.0,134.0,W,123.73649355176019,0,1.0,8.0
2023-04-04,22022,San Antonio Spurs,94.0,115.0,L,94.79628882613957,0,0.0,-21.0
2023-04-06,22022,San Antonio Spurs,129.0,127.0,W,111.86264308012488,1,1.0,2.0
2023-04-08,22022,San Antonio Spurs,131.0,151.0,L,120.67059690493736,1,0.0,-20.0
2023-04-09,22022,San Antonio Spurs,138.0,117.0,W,118.76075731497417,0,1.0,21.0
2008-03-09,22007,Seattle SuperSonics,106.0,114.0,L,104.04397330192383,0,0.0,-8.0
2008-03-11,22007,Seattle SuperSonics,107.0,114.0,L,102.76603918555512,0,0.0,-7.0
2008-03-12,22007,Seattle SuperSonics,82.0,111.0,L,80.0,0,0.0,-29.0
2008-03-14,22007,Seattle SuperSonics,116.0,121.0,L,113.10452418096723,1,0.0,-5.0
2008-03-16,22007,Seattle SuperSonics,116.0,168.0,L,97.41350352704065,0,0.0,-52.0
2008-03-19,22007,Seattle SuperSonics,98.0,110.0,L,97.45425616547335,1,0.0,-12.0
2008-03-21,22007,Seattle SuperSonics,105.0,130.0,L,109.10224438902745,0,0.0,-25.0
2008-03-22,22007,Seattle SuperSonics,101.0,115.0,L,102.020202020202,0,0.0,-14.0
2008-03-24,22007,Seattle SuperSonics,97.0,84.0,W,110.7811786203746,1,1.0,13.0
2008-03-26,22007,Seattle SuperSonics,99.0,104.0,L,106.95764909248055,1,0.0,-5.0
2008-03-28,22007,Seattle SuperSonics,93.0,96.0,L,96.83465222823823,1,0.0,-3.0
2008-03-30,22007,Seattle SuperSonics,107.0,120.0,L,105.31496062992127,1,0.0,-13.0
2008-04-02,22007,Seattle SuperSonics,84.0,102.0,L,84.1683366733467,1,0.0,-18.0
2008-04-04,22007,Seattle SuperSonics,66.0,79.0,L,80.0,1,0.0,-13.0
2008-04-06,22007,Seattle SuperSonics,151.0,147.0,W,114.98629302467256,1,1.0,4.0
2008-04-08,22007,Seattle SuperSonics,83.0,99.0,L,90.53228621291449,0,0.0,-16.0
2008-04-09,22007,Seattle SuperSonics,80.0,103.0,L,83.89261744966443,0,0.0,-23.0
2008-04-11,22007,Seattle SuperSonics,74.0,95.0,L,80.0,0,0.0,-21.0
2008-04-13,22007,Seattle SuperSonics,99.0,95.0,W,102.1039603960396,1,1.0,4.0
2008-04-16,22007,Seattle SuperSonics,126.0,121.0,W,119.22785768357305,0,1.0,5.0
2023-02-28,22022,Toronto Raptors,104.0,98.0,W,109.06040268456377,1,1.0,6.0
2023-03-02,22022,Toronto Raptors,108.0,119.0,L,107.48407643312102,0,0.0,-11.0
2023-03-04,22022,Toronto Raptors,116.0,109.0,W,115.81469648562302,0,1.0,7.0
2023-03-06,22022,Toronto Raptors,113.0,118.0,L,114.37246963562752,0,0.0,-5.0
2023-03-08,22022,Toronto Raptors,100.0,108.0,L,100.8471157724889,0,0.0,-8.0
2023-03-10,22022,Toronto Raptors,112.0,122.0,L,111.19936457505956,0,0.0,-10.0
2023-03-14,22022,Toronto Raptors,125.0,110.0,W,128.23143208863357,1,1.0,15.0
2023-03-16,22022,Toronto Raptors,128.0,111.0,W,127.59170653907496,1,1.0,17.0
2023-03-18,22022,Toronto Raptors,122.0,107.0,W,115.9255036107944,1,1.0,15.0
2023-03-19,22022,Toronto Raptors,111.0,118.0,L,108.52561595619868,0,0.0,-7.0
2023-03-22,22022,Toronto Raptors,114.0,118.0,L,110.50794881737107,1,0.0,-4.0
2023-03-24,22022,Toronto Raptors,118.0,97.0,W,117.10996427153633,1,1.0,21.0
2023-03-26,22022,Toronto Raptors,114.0,104.0,W,113.95441823270691,1,1.0,10.0
2023-03-28,22022,Toronto Raptors,106.0,92.0,W,116.53474054529465,1,1.0,14.0
2023-03-31,22022,Toronto Raptors,110.0,117.0,L,118.12714776632302,0,0.0,-7.0
2023-04-02,22022,Toronto Raptors,128.0,108.0,W,127.33784321528054,0,1.0,20.0
2023-04-04,22022,Toronto Raptors,120.0,100.0,W,123.30456226880395,0,1.0,20.0
2023-04-05,22022,Toronto Raptors,93.0,97.0,L,96.39303482587064,0,0.0,-4.0
2023-04-07,22022,Toronto Raptors,102.0,121.0,L,105.72139303482587,0,0.0,-19.0
2023-04-09,22022,Toronto Raptors,121.0,105.0,W,116.30142252979623,1,1.0,16.0
2023-02-28,22022,Utah Jazz,94.0,102.0,L,87.98202920254586,1,0.0,-8.0
2023-03-03,22022,Utah Jazz,103.0,130.0,L,98.92431809450633,0,0.0,-27.0
2023-03-05,22022,Utah Jazz,119.0,129.0,L,114.55525606469004,0,0.0,-10.0
2023-03-07,22022,Utah Jazz,116.0,120.0,L,102.65486725663717,0,0.0,-4.0
2023-03-09,22022,Utah Jazz,131.0,124.0,W,125.67152724481964,0,1.0,7.0
2023-03-11,22022,Utah Jazz,119.0,111.0,W,115.75875486381324,0,1.0,8.0
2023-03-13,22022,Utah Jazz,115.0,119.0,L,115.09207365892713,0,0.0,-4.0
2023-03-18,22022,Utah Jazz,118.0,117.0,W,122.0521307405875,1,1.0,1.0
2023-03-20,22022,Utah Jazz,128.0,120.0,W,122.93507491356127,1,1.0,8.0
2023-03-22,22022,Utah Jazz,115.0,127.0,L,106.63946587537092,1,0.0,-12.0
2023-03-24,22022,Utah Jazz,116.0,144.0,L,105.4929065114587,1,0.0,-28.0
2023-03-25,22022,Utah Jazz,113.0,121.0,L,108.61207227989233,0,0.0,-8.0
2023-03-27,22022,Utah Jazz,103.0,117.0,L,102.10150674068201,1,0.0,-14.0
2023-03-29,22022,Utah Jazz,128.0,117.0,W,119.85018726591761,0,1.0,11.0
2023-03-31,22022,Utah Jazz,114.0,122.0,L,106.38297872340425,0,0.0,-8.0
2023-04-02,22022,Utah Jazz,110.0,111.0,L,105.56621880998081,0,0.0,-1.0
2023-04-04,22022,Utah Jazz,133.0,135.0,L,119.13292726621283,1,0.0,-2.0
2023-04-06,22022,Utah Jazz,98.0,114.0,L,96.0407683261466,1,0.0,-16.0
2023-04-08,22022,Utah Jazz,118.0,114.0,W,108.13782991202345,1,1.0,4.0
2023-04-09,22022,Utah Jazz,117.0,128.0,L,108.69565217391303,0,0.0,-11.0
2001-03-09,22000,Vancouver Grizzlies,95.0,85.0,W,110.7742537313433,1,1.0,10.0
2001-03-11,22000,Vancouver Grizzlies,84.0,101.0,L,92.51101321585904,1,0.0,-17.0
2001-03-13,22000,Vancouver Grizzlies,99.0,109.0,L,109.03083700440529,0,0.0,-10.0
2001-03-14,22000,Vancouver Grizzlies,95.0,100.0,L,98.01898472967395,0,0.0,-5.0
2001-03-16,22000,Vancouver Grizzlies,99.0,103.0,L,108.55263157894737,0,0.0,-4.0
2001-03-17,22000,Vancouver Grizzlies,81.0,95.0,L,92.12920837124659,0,0.0,-14.0
2001-03-20,22000,Vancouver Grizzlies,90.0,104.0,L,93.98496240601504,0,0.0,-14.0
2001-03-22,22000,Vancouver Grizzlies,95.0,109.0,L,108.54661791590495,0,0.0,-14.0
2001-03-23,22000,Vancouver Grizzlies,75.0,95.0,L,80.0,0,0.0,-20.0
2001-03-25,22000,Vancouver Grizzlies,92.0,102.0,L,98.41677364142062,0,0.0,-10.0
2001-03-29,22000,Vancouver Grizzlies,89.0,68.0,W,98.84495779653487,1,1.0,21.0
2001-04-01,22000,Vancouver Grizzlies,73.0,92.0,L,83.56227106227107,1,0.0,-19.0
2001-04-04,22000,Vancouver Grizzlies,86.0,78.0,W,96.49910233393177,1,1.0,8.0
2001-04-06,22000,Vancouver Grizzlies,90.0,118.0,L,94.26057813154587,1,0.0,-28.0
2001-04-07,22000,Vancouver Grizzlies,97.0,98.0,L,99.4259942599426,0,0.0,-1.0
2001-04-10,22000,Vancouver Grizzlies,91.0,104.0,L,96.89097103918229,1,0.0,-13.0
2001-04-12,22000,Vancouver Grizzlies,87.0,100.0,L,98.90859481582538,1,0.0,-13.0
2001-04-14,22000,Vancouver Grizzlies,95.0,100.0,L,104.21237384817903,1,0.0,-5.0
2001-04-16,22000,Vancouver Grizzlies,100.0,110.0,L,97.20062208398134,0,0.0,-10.0
2001-04-18,22000,Vancouver Grizzlies,95.0,81.0,W,107.66092475067997,0,1.0,14.0
2023-03-04,22022,Washington Wizards,109.0,116.0,L,109.34991974317816,1,0.0,-7.0
2023-03-05,22022,Washington Wizards,111.0,117.0,L,108.52561595619868,1,0.0,-6.0
2023-03-07,22022,Washington Wizards,119.0,117.0,W,125.95258255715495,0,1.0,2.0
2023-03-08,22022,Washington Wizards,120.0,122.0,L,115.96443757247776,1,0.0,-2.0
2023-03-10,22022,Washington Wizards,107.0,114.0,L,102.96381832178598,1,0.0,-7.0
2023-03-12,22022,Washington Wizards,93.0,112.0,L,94.78189971463513,0,0.0,-19.0
2023-03-14,22022,Washington Wizards,117.0,97.0,W,117.37560192616372,1,1.0,20.0
2023-03-17,22022,Washington Wizards,94.0,117.0,L,98.12108559498957,0,0.0,-23.0
2023-03-18,22022,Washington Wizards,118.0,132.0,L,116.97065820777162,1,0.0,-14.0
2023-03-21,22022,Washington Wizards,112.0,122.0,L,108.61132660977502,0,0.0,-10.0
2023-03-22,22022,Washington Wizards,104.0,118.0,L,114.23550087873463,1,0.0,-14.0
2023-03-24,22022,Washington Wizards,136.0,124.0,W,135.4042214257268,1,1.0,12.0
2023-03-26,22022,Washington Wizards,104.0,114.0,L,103.17460317460319,0,0.0,-10.0
2023-03-28,22022,Washington Wizards,130.0,111.0,W,118.48341232227489,1,1.0,19.0
2023-03-31,22022,Washington Wizards,109.0,116.0,L,100.66494274104174,1,0.0,-7.0
2023-04-02,22022,Washington Wizards,109.0,118.0,L,108.00634165675783,0,0.0,-9.0
2023-04-04,22022,Washington Wizards,128.0,140.0,L,118.25572801182558,1,0.0,-12.0
2023-04-05,22022,Washington Wizards,116.0,134.0,L,107.96723752792256,0,0.0,-18.0
2023-04-07,22022,Washington Wizards,114.0,108.0,W,108.28267477203649,1,1.0,6.0
2023-04-09,22022,Washington Wizards,109.0,114.0,L,103.57278601292286,1,0.0,-5.0
