team,league,gf,ga,sot,corners,win,draw,hwn,awn,last_date,n_games
Sirius,SWE,2.6,1.0,4.5,5.0,1.0,0.0,1.0,1.0,2026-05-30,5
Slask Wroclaw,POL,1.0,1.0,4.5,5.0,0.0,1.0,0.08,0.0,2025-05-24,1
Sligo Rovers,IRL,0.8,2.8,4.5,5.0,0.2,0.0,0.0,0.333,2026-06-19,5
Sochi,RUS,1.4,1.4,4.5,5.0,0.4,0.2,0.667,0.0,2026-05-17,5
Sociedad,SP1,1.4,1.8,3.75,3.6,0.0,0.6,0.0,0.0,2026-05-23,5
Sociedad B,SP2,1.2,1.4,4.6,5.2,0.2,0.6,0.0,0.5,2026-05-30,5
Sonderjyske,DEN,1.4,1.6,4.5,5.0,0.4,0.0,0.333,0.5,2026-05-17,5
Southampton,E1,2.4,1.2,5.2,7.2,0.6,0.4,0.333,1.0,2026-05-02,5
Sp Braga,P1,1.4,1.4,2.6,4.0,0.2,0.6,0.0,0.333,2026-05-16,5
Sp Gijon,SP2,2.0,1.4,4.4,3.6,0.6,0.0,0.5,0.667,2026-05-30,5
Sp Lisbon,P1,3.0,1.0,6.6,5.4,0.6,0.4,0.667,0.5,2026-05-16,5
Sparta Rotterdam,N1,1.0,3.0,3.0,4.0,0.0,0.2,0.0,0.0,2026-05-17,5
Spartak Moscow,RUS,1.2,1.2,4.5,5.0,0.4,0.2,0.5,0.333,2026-05-17,5
Spartans,SC3,1.8,1.0,5.8,7.6,0.4,0.4,0.0,0.667,2026-05-02,5
Spezia,I2,2.2,2.0,4.0,3.6,0.2,0.4,0.333,0.0,2026-05-08,5
Sport Recife,BRA,0.6,3.0,4.5,5.0,0.0,0.0,0.0,0.0,2025-12-07,5
Sporting Kansas City,USA,1.4,2.2,4.5,5.0,0.4,0.2,0.333,0.5,2026-05-24,5
St Etienne,F2,1.6,1.6,5.4,6.2,0.4,0.0,0.667,0.0,2026-05-09,5
St Johnstone,SC1,2.6,0.4,4.8,7.4,1.0,0.0,1.0,1.0,2026-05-01,5
St Mirren,SC0,0.6,1.4,5.0,5.2,0.2,0.2,0.0,0.5,2026-05-17,5
St Pauli,D1,0.8,2.0,3.2,6.8,0.0,0.2,0.0,0.0,2026-05-16,5
St Truiden,B1,1.4,1.4,3.4,5.0,0.4,0.2,0.667,0.0,2026-05-24,5
St. Gilloise,B1,1.8,1.6,5.6,4.6,0.4,0.2,1.0,0.0,2026-05-24,5
St. Louis City,USA,1.4,0.8,4.5,5.0,0.6,0.2,1.0,0.333,2026-05-23,5
St. Patricks,IRL,0.8,0.4,4.5,5.0,0.4,0.2,0.667,0.0,2026-06-19,5
Stal Mielec,POL,2.0,2.0,4.5,5.0,0.0,1.0,0.08,0.0,2025-05-24,1
Standard,B1,1.8,0.8,5.0,3.6,0.6,0.2,0.333,1.0,2026-05-23,5
Start,NOR,1.6,2.6,4.5,5.0,0.2,0.2,0.333,0.0,2026-05-29,5
Stenhousemuir,SC2,1.4,0.6,5.6,4.2,0.6,0.2,0.667,0.5,2026-05-02,5
Stevenage,E2,1.2,1.6,4.0,3.2,0.4,0.4,0.667,0.0,2026-05-02,5
Stirling,SC3,1.4,2.0,3.8,4.2,0.0,0.6,0.0,0.0,2026-05-02,5
Stockport,E2,2.0,1.6,7.2,7.4,0.4,0.2,0.333,0.5,2026-05-02,5
Stoke,E1,0.6,2.2,3.0,8.8,0.0,0.2,0.0,0.0,2026-05-02,5
Stranraer,SC3,1.0,0.8,4.6,8.0,0.4,0.4,0.0,1.0,2026-05-02,5
Strasbourg,F1,2.4,2.0,5.4,5.0,0.6,0.2,0.5,0.667,2026-05-17,5
Stromsgodset,NOR,1.0,3.6,4.5,5.0,0.0,0.0,0.0,0.0,2025-11-30,5
Sturm Graz,AUT,1.8,1.0,4.5,5.0,0.4,0.6,0.333,0.5,2026-05-17,5
Stuttgart,D1,2.2,2.2,6.4,7.0,0.2,0.6,0.5,0.0,2026-05-16,5
Sudtirol,I2,0.6,2.4,3.5,4.4,0.0,0.4,0.0,0.0,2026-05-08,5
Sunderland,E0,1.2,1.6,3.0,4.4,0.4,0.4,0.333,0.5,2026-05-24,5
Swansea,E1,1.6,1.0,5.0,4.6,0.6,0.2,0.5,0.667,2026-05-02,5
Swindon,E3,1.0,2.4,3.6,4.6,0.2,0.2,0.333,0.0,2026-05-02,5
TPS,FIN,0.6,1.2,4.5,5.0,0.2,0.0,0.5,0.0,2026-06-17,5
Talleres Cordoba,ARG,1.0,0.6,4.5,5.0,0.4,0.4,0.5,0.333,2026-05-09,5
Telstar,N1,2.2,1.4,4.8,5.667,0.6,0.2,1.0,0.333,2026-05-17,5
Termalica B-B.,POL,1.8,2.2,4.5,5.0,0.6,0.0,0.5,0.667,2026-05-23,5
Tianjin Jinmen Tiger,CHN,1.0,1.2,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-31,5
Tigre,ARG,0.4,1.0,4.5,5.0,0.0,0.6,0.0,0.0,2026-05-03,5
Tigres UANL,MEX,1.8,1.0,4.5,5.0,0.4,0.4,1.0,0.0,2026-05-10,5
Tirol,AUT,0.4,1.4,4.5,5.0,0.2,0.4,0.5,0.0,2026-05-16,5
Toluca,MEX,1.6,2.0,4.5,5.0,0.2,0.0,0.5,0.0,2026-05-11,5
Tondela,P1,1.2,1.4,3.4,4.4,0.4,0.2,0.5,0.333,2026-05-16,5
Torino,I1,1.4,1.8,3.0,4.2,0.2,0.4,0.333,0.0,2026-05-24,5
Toronto FC,USA,1.2,2.4,4.5,5.0,0.0,0.2,0.0,0.0,2026-05-24,5
Tottenham,E0,1.2,0.8,3.8,6.8,0.6,0.2,0.5,0.667,2026-05-24,5
Toulouse,F1,1.6,2.2,4.0,3.8,0.4,0.2,0.333,0.5,2026-05-10,5
Trabzonspor,T1,1.0,1.6,3.8,4.4,0.2,0.4,0.0,0.5,2026-05-17,5
Tranmere,E3,1.2,1.6,3.2,4.6,0.2,0.4,0.0,0.333,2026-05-02,5
Tromso,NOR,0.8,1.4,4.5,5.0,0.2,0.6,0.5,0.0,2026-05-29,5
Troyes,F2,1.8,0.6,5.6,5.6,0.6,0.0,1.0,0.333,2026-05-09,5
Twente,N1,2.0,1.8,7.6,6.2,0.4,0.4,0.667,0.0,2026-05-17,5
U. Cluj,ROM,0.6,1.4,4.5,5.0,0.4,0.2,0.667,0.0,2026-05-23,5
UNAM Pumas,MEX,1.0,1.2,4.5,5.0,0.2,0.4,0.333,0.0,2026-05-25,5
UTA Arad,ROM,0.6,0.4,4.5,5.0,0.4,0.4,0.5,0.333,2026-05-18,5
Udinese,I1,1.4,1.0,5.2,4.4,0.4,0.2,0.5,0.333,2026-05-24,5
Union Berlin,D1,2.2,1.6,5.8,5.8,0.4,0.2,0.333,0.5,2026-05-16,5
Union de Santa Fe,ARG,1.4,1.8,4.5,5.0,0.2,0.4,0.0,0.333,2026-05-12,5
Unirea Slobozia,ROM,1.0,1.4,4.5,5.0,0.0,0.6,0.0,0.0,2026-05-18,5
Univ. Craiova,ROM,1.6,0.2,4.5,5.0,0.6,0.4,1.0,0.333,2026-05-25,5
Urawa Reds,JAP,1.0,1.4,4.5,5.0,0.4,0.2,0.5,0.333,2025-12-06,5
Utrecht,N1,2.0,1.4,6.8,5.2,0.8,0.0,1.0,0.5,2026-05-17,5
VPS,FIN,1.2,1.0,4.5,5.0,0.4,0.4,0.5,0.333,2026-06-17,5
Valencia,SP1,1.8,1.4,4.5,4.0,0.6,0.2,0.333,1.0,2026-05-23,5
Valerenga,NOR,1.6,1.6,4.5,5.0,0.4,0.2,0.667,0.0,2026-05-29,5
Valladolid,SP2,0.8,1.8,2.6,3.8,0.2,0.0,0.5,0.0,2026-05-31,5
Vallecano,SP1,1.6,0.6,5.6,3.4,0.6,0.4,0.5,0.667,2026-05-23,5
Vancouver Whitecaps,USA,1.8,1.4,4.5,5.0,0.4,0.4,0.48,0.4,2026-05-24,5
Varnamo,SWE,1.4,3.4,4.5,5.0,0.2,0.2,0.0,0.333,2025-11-09,5
Vasco,BRA,0.8,2.0,4.5,5.0,0.2,0.2,0.333,0.0,2026-05-31,5
Vasteras SK,SWE,1.6,2.4,4.5,5.0,0.2,0.2,0.0,0.5,2026-05-31,5
Vejle,DEN,0.8,1.2,4.5,5.0,0.4,0.0,0.5,0.333,2026-05-17,5
Velez Sarsfield,ARG,0.8,0.8,4.5,5.0,0.2,0.6,0.25,0.0,2026-05-11,5
Venezia,I2,2.0,0.6,5.6,5.2,0.6,0.4,1.0,0.333,2026-05-08,5
Verdy,JAP,0.4,1.2,4.5,5.0,0.2,0.2,0.333,0.0,2025-12-06,5
Verona,I1,0.4,1.0,3.4,3.6,0.0,0.6,0.0,0.0,2026-05-24,5
Viborg,DEN,1.2,2.2,4.5,5.0,0.2,0.2,0.333,0.0,2026-05-17,5
Viking,NOR,3.0,1.0,4.5,5.0,1.0,0.0,1.0,1.0,2026-05-24,5
Villarreal,SP1,2.6,1.6,4.8,6.2,0.4,0.2,0.667,0.0,2026-05-24,5
Virtus Entella,I2,1.0,1.0,4.6,4.6,0.4,0.4,0.667,0.0,2026-05-08,5
Vissel Kobe,JAP,0.6,1.0,4.5,5.0,0.0,0.8,0.0,0.0,2025-12-06,5
Vitoria,BRA,1.8,1.6,4.5,5.0,0.4,0.2,1.0,0.0,2026-05-31,5
Volendam,N1,1.0,1.4,5.4,6.0,0.2,0.2,0.0,0.333,2026-05-17,5
Volos NFC,G1,1.2,3.2,3.6,4.0,0.0,0.0,0.0,0.0,2026-05-17,5
Walsall,E3,1.0,2.4,5.5,6.5,0.2,0.0,0.0,0.333,2026-05-02,5
Waregem,B1,2.6,0.8,6.0,5.6,1.0,0.0,1.0,1.0,2026-05-09,5
Waterford,IRL,2.0,1.6,4.5,5.0,0.4,0.2,0.667,0.0,2026-06-19,5
Watford,E1,0.2,3.2,3.2,4.75,0.0,0.0,0.0,0.0,2026-05-02,5
Werder Bremen,D1,1.0,1.6,4.4,4.8,0.2,0.2,0.333,0.0,2026-05-16,5
West Brom,E1,1.2,0.4,4.2,4.2,0.4,0.4,0.333,0.5,2026-05-02,5
West Ham,E0,1.2,1.6,5.4,4.0,0.4,0.0,0.667,0.0,2026-05-24,5
Westerlo,B1,1.0,2.0,4.2,4.8,0.2,0.2,0.0,0.333,2026-05-23,5
Widzew Lodz,POL,1.4,0.8,4.5,5.0,0.6,0.0,1.0,0.0,2026-05-23,5
Wigan,E2,1.0,0.6,4.25,5.8,0.4,0.2,0.667,0.0,2026-05-02,5
Wisla Plock,POL,0.4,2.2,4.5,5.0,0.0,0.2,0.0,0.0,2026-05-23,5
Wolfsberger AC,AUT,1.6,0.8,4.5,5.0,0.8,0.0,1.0,0.667,2026-05-16,5
Wolfsburg,D1,1.2,0.8,5.4,6.8,0.4,0.4,0.0,0.667,2026-05-16,5
Wolves,E0,0.6,1.4,3.4,4.4,0.0,0.6,0.0,0.0,2026-05-24,5
Wrexham,E1,1.2,1.4,4.5,4.0,0.4,0.2,0.5,0.333,2026-05-02,5
Wuhan Three Towns,CHN,1.8,1.8,4.5,5.0,0.0,1.0,0.0,0.0,2026-05-31,5
Wycombe,E2,2.0,2.4,6.0,8.4,0.2,0.2,0.333,0.0,2026-05-02,5
Yokohama F. Marinos,JAP,2.8,0.6,4.5,5.0,0.8,0.0,1.0,0.5,2025-12-06,5
Yokohama FC,JAP,1.2,1.6,4.5,5.0,0.2,0.2,0.0,0.333,2025-12-06,5
Yunnan Yukun,CHN,1.2,1.0,4.5,5.0,0.4,0.4,0.5,0.333,2026-05-31,5
Zaglebie,POL,0.6,0.8,4.5,5.0,0.2,0.2,0.0,0.5,2026-05-23,5
Zaragoza,SP2,0.4,1.8,2.4,5.8,0.0,0.2,0.0,0.0,2026-05-31,5
Zenit,RUS,1.6,0.4,4.5,5.0,0.8,0.2,1.0,0.667,2026-05-17,5
Zhejiang Professional,CHN,1.8,1.8,4.5,5.0,0.4,0.4,0.333,0.5,2026-05-30,5
Zwolle,N1,1.2,2.6,3.6,3.8,0.2,0.2,0.333,0.0,2026-05-17,5
