gmDate,season,team,opp,gf,ga,rslt,ortg,drtg,dayoff,s_wins,s_losses,is_home,win,pt_diff
2026-08-12,2026,TOR,DAL,88,94,Loss,102.42085661080074,112.65580057526367,2.0,10.0,22.0,0,0.0,-6
2015-07-19,2015,TUL,MIN,72,79,Win,92.26037929267041,107.22041259500541,2.0,10.0,6.0,1,0.0,-7
2015-07-21,2015,TUL,WAS,69,76,Win,91.31815775542614,108.57142857142857,2.0,10.0,7.0,1,0.0,-7
2015-07-30,2015,TUL,PHO,66,78,Win,77.5375939849624,100.98394614189542,9.0,10.0,8.0,1,0.0,-12
2015-08-01,2015,TUL,MIN,80,86,Win,108.8139281828074,116.72095548317046,2.0,10.0,9.0,1,0.0,-6
2015-08-04,2015,TUL,PHO,84,87,Loss,105.58069381598794,106.66993624325649,3.0,10.0,10.0,0,0.0,-3
2015-08-06,2015,TUL,LAS,57,84,Loss,74.68553459119498,112.6005361930295,2.0,10.0,11.0,0,0.0,-27
2015-08-09,2015,TUL,ATL,90,98,Win,111.49653121902874,117.78846153846155,3.0,10.0,12.0,1,0.0,-8
2015-08-12,2015,TUL,CON,74,80,Loss,93.10518369401106,105.48523206751055,3.0,10.0,13.0,0,0.0,-6
2015-08-15,2015,TUL,NYL,81,76,Win,112.18836565096953,99.16492693110646,3.0,10.0,14.0,0,1.0,5
2015-08-18,2015,TUL,PHO,74,59,Loss,94.72606246799795,76.38529259451062,3.0,11.0,14.0,1,1.0,15
2015-08-21,2015,TUL,CON,84,76,Loss,107.08822029576748,101.11761575306015,3.0,12.0,14.0,1,1.0,8
2015-08-28,2015,TUL,LAS,76,66,Loss,103.14875135722042,91.31156613171002,7.0,13.0,14.0,1,1.0,10
2015-08-30,2015,TUL,IND,76,70,Loss,96.98825931597754,86.24938393297191,2.0,14.0,14.0,1,1.0,6
2015-09-03,2015,TUL,SEA,85,67,Win,112.9718234981393,89.81233243967829,4.0,15.0,14.0,0,1.0,18
2015-09-06,2015,TUL,LAS,73,92,Loss,104.28571428571429,132.183908045977,3.0,16.0,14.0,0,0.0,-19
2015-09-08,2015,TUL,SA,74,64,Loss,95.11568123393317,82.00922603792927,2.0,16.0,15.0,1,1.0,10
2015-09-11,2015,TUL,CHI,71,92,Loss,93.27377824487651,117.58691206543968,3.0,17.0,15.0,0,0.0,-21
2015-09-13,2015,TUL,PHO,91,87,Loss,119.04761904761905,115.62998405103669,2.0,17.0,16.0,1,1.0,4
2015-09-17,2015,TUL,PHO,55,88,Loss,72.21638655462185,113.11053984575837,4.0,18.0,16.0,0,0.0,-33
2015-09-19,2015,TUL,PHO,67,91,Win,78.9349670122526,108.33333333333333,2.0,18.0,17.0,1,0.0,-24
2026-06-21,2026,WAS,MIN,84,79,Win,102.73972602739725,96.15384615384616,2.0,7.0,7.0,0,1.0,5
2026-06-24,2026,WAS,MIN,76,78,Win,90.60562708631379,89.98615597600369,3.0,8.0,7.0,1,0.0,-2
2026-06-26,2026,WAS,CON,57,68,Loss,76.0,89.00523560209423,2.0,8.0,8.0,0,0.0,-11
2026-06-28,2026,WAS,POR,124,123,Loss,102.4454725710509,102.29540918163673,2.0,8.0,9.0,1,1.0,1
2026-07-02,2026,WAS,ATL,81,76,Loss,98.34871296745993,88.45437616387338,4.0,9.0,9.0,1,1.0,5
2026-07-06,2026,WAS,GSV,49,62,Win,69.40509915014165,86.39910813823857,4.0,10.0,9.0,1,0.0,-13
2026-07-12,2026,WAS,SEA,84,79,Loss,95.32455742169768,97.62728620860108,6.0,10.0,10.0,1,1.0,5
2026-07-14,2026,WAS,TOR,79,62,Win,103.4573074908329,83.33333333333333,2.0,11.0,10.0,0,1.0,17
2026-07-16,2026,WAS,POR,56,75,Win,75.55315704263357,101.4061654948621,2.0,12.0,10.0,1,0.0,-19
2026-07-18,2026,WAS,GSV,69,74,Loss,104.79951397326852,109.14454277286137,2.0,12.0,11.0,0,0.0,-5
2026-07-20,2026,WAS,GSV,90,82,Win,112.16350947158524,105.344295991778,2.0,12.0,12.0,0,1.0,8
2026-07-22,2026,WAS,LVA,100,99,Loss,116.76786548341896,125.69832402234636,2.0,13.0,12.0,1,1.0,1
2026-07-28,2026,WAS,CON,92,84,Loss,112.85574092247302,98.91662741403674,6.0,14.0,12.0,1,1.0,8
2026-07-31,2026,WAS,DAL,81,75,Loss,103.00101729399796,99.04912836767036,3.0,15.0,12.0,1,1.0,6
2026-08-05,2026,WAS,DAL,96,92,Loss,119.34361014420686,116.10297829379101,5.0,16.0,12.0,1,1.0,4
2026-08-07,2026,WAS,ATL,79,74,Loss,95.22661523625843,81.42605633802818,2.0,17.0,12.0,1,1.0,5
2026-08-09,2026,WAS,PHO,95,75,Loss,121.23532414497194,90.88705768298595,2.0,18.0,12.0,1,1.0,20
2026-08-11,2026,WAS,LVA,76,86,Loss,97.5359342915811,114.42256519425227,2.0,19.0,12.0,0,0.0,-10
2026-08-13,2026,WAS,LVA,76,83,Loss,99.94739610731193,105.22312373225154,2.0,19.0,13.0,0,0.0,-7
2026-08-15,2026,WAS,LAS,80,70,Loss,102.19724067450177,88.56275303643724,2.0,19.0,14.0,1,1.0,10
2003-07-12,2003,WEST,EAST,84,75,Win,96.41873278236915,82.05689277899343,5.0,0.0,0.0,0,1.0,9
2005-07-09,2005,WEST,EAST,122,99,Loss,130.45337895637297,98.96041583366653,10.0,0.0,0.0,1,1.0,23
2006-07-12,2006,WEST,EAST,82,98,Loss,87.19693747341556,102.38194734642707,10.0,0.0,0.0,0,0.0,-16
2007-07-15,2007,WEST,EAST,99,103,Loss,97.55616870319275,101.49783208513992,10.0,0.0,0.0,0,0.0,-4
2009-07-25,2009,WEST,EAST,130,118,Win,122.04280886218551,109.86964618249533,10.0,0.0,0.0,0,1.0,12
2011-07-23,2011,WEST,EAST,113,118,Win,112.46019108280254,121.29934210526316,10.0,0.0,0.0,1,0.0,-5
2013-07-27,2013,WEST,EAST,102,98,Win,110.1511879049676,102.59631490787271,10.0,0.0,0.0,0,1.0,4
2014-07-19,2014,WEST,EAST,124,125,Win,107.15520221223645,105.5386693684566,10.0,0.0,0.0,1,0.0,-1
2015-07-25,2015,WEST,EAST,117,112,Win,115.74990106846063,111.6427432216906,10.0,0.0,0.0,0,1.0,5
2017-07-22,2017,WEST,EAST,130,121,Loss,131.79237631792375,120.23052464228934,10.0,0.0,0.0,1,1.0,9
